"Time","Date","Min.Delay","Hour"
6H 37M 0S,2022-08-08,0,6
7H 58M 0S,2022-08-08,3,7
8H 41M 0S,2022-08-08,0,8
8H 46M 0S,2022-08-08,0,8
10H 7M 0S,2022-08-08,0,10
10H 46M 0S,2022-08-08,0,10
10H 46M 0S,2022-08-08,3,10
10H 52M 0S,2022-08-08,4,10
10H 53M 0S,2022-08-08,4,10
10H 59M 0S,2022-08-08,3,10
11H 2M 0S,2022-08-08,0,11
11H 6M 0S,2022-08-08,0,11
11H 30M 0S,2022-08-08,0,11
11H 33M 0S,2022-08-08,4,11
12H 6M 0S,2022-08-08,5,12
12H 42M 0S,2022-08-08,6,12
13H 15M 0S,2022-08-08,0,13
13H 19M 0S,2022-08-08,4,13
13H 50M 0S,2022-08-08,8,13
14H 5M 0S,2022-08-08,19,14
14H 23M 0S,2022-08-08,3,14
14H 32M 0S,2022-08-08,0,14
14H 40M 0S,2022-08-08,0,14
14H 41M 0S,2022-08-08,3,14
16H 8M 0S,2022-08-08,0,16
16H 28M 0S,2022-08-08,3,16
16H 46M 0S,2022-08-08,0,16
16H 59M 0S,2022-08-08,3,16
17H 13M 0S,2022-08-08,4,17
17H 29M 0S,2022-08-08,10,17
17H 43M 0S,2022-08-08,0,17
18H 17M 0S,2022-08-08,0,18
18H 18M 0S,2022-08-08,8,18
19H 56M 0S,2022-08-08,3,19
20H 2M 0S,2022-08-08,0,20
21H 9M 0S,2022-08-08,0,21
21H 16M 0S,2022-08-08,0,21
22H 0M 0S,2022-08-08,0,22
22H 22M 0S,2022-08-08,0,22
22H 56M 0S,2022-08-08,0,22
23H 2M 0S,2022-08-08,13,23
23H 5M 0S,2022-08-08,0,23
23H 13M 0S,2022-08-08,0,23
20M 0S,2022-08-08,0,0
54M 0S,2022-08-08,0,0
5H 48M 0S,2022-08-08,3,5
15H 24M 0S,2022-08-08,10,15
22H 13M 0S,2022-08-08,0,22
2H 26M 0S,2022-08-09,0,2
6H 11M 0S,2022-08-09,3,6
5H 47M 0S,2022-08-09,6,5
22H 0M 0S,2022-08-09,0,22
6H 2M 0S,2022-08-09,12,6
22H 29M 0S,2022-08-09,0,22
6H 11M 0S,2022-08-09,25,6
6H 12M 0S,2022-08-09,12,6
6H 48M 0S,2022-08-09,0,6
6H 58M 0S,2022-08-09,0,6
7H 5M 0S,2022-08-09,10,7
8H 8M 0S,2022-08-09,0,8
8H 48M 0S,2022-08-09,0,8
9H 0M 0S,2022-08-09,0,9
10H 32M 0S,2022-08-09,0,10
10H 41M 0S,2022-08-09,0,10
11H 30M 0S,2022-08-09,4,11
12H 20M 0S,2022-08-09,4,12
12H 23M 0S,2022-08-09,0,12
13H 22M 0S,2022-08-09,0,13
13H 28M 0S,2022-08-09,0,13
14H 16M 0S,2022-08-09,0,14
14H 31M 0S,2022-08-09,4,14
14H 35M 0S,2022-08-09,0,14
16H 41M 0S,2022-08-09,0,16
17H 27M 0S,2022-08-09,0,17
17H 39M 0S,2022-08-09,3,17
17H 45M 0S,2022-08-09,0,17
17H 59M 0S,2022-08-09,0,17
18H 10M 0S,2022-08-09,0,18
18H 50M 0S,2022-08-09,0,18
19H 13M 0S,2022-08-09,0,19
19H 14M 0S,2022-08-09,9,19
19H 19M 0S,2022-08-09,0,19
19H 42M 0S,2022-08-09,0,19
19H 56M 0S,2022-08-09,8,19
20H 26M 0S,2022-08-09,0,20
21H 14M 0S,2022-08-09,5,21
21H 51M 0S,2022-08-09,5,21
21H 54M 0S,2022-08-09,0,21
22H 0M 0S,2022-08-09,0,22
22H 3M 0S,2022-08-09,0,22
22H 28M 0S,2022-08-09,3,22
22H 30M 0S,2022-08-09,0,22
22H 45M 0S,2022-08-09,0,22
23H 39M 0S,2022-08-09,0,23
23H 41M 0S,2022-08-09,15,23
33M 0S,2022-08-09,0,0
1H 49M 0S,2022-08-09,0,1
7H 54M 0S,2022-08-09,0,7
9H 25M 0S,2022-08-09,0,9
16H 43M 0S,2022-08-09,0,16
2H 4M 0S,2022-08-10,0,2
5H 53M 0S,2022-08-10,0,5
5H 15M 0S,2022-08-10,13,5
10H 17M 0S,2022-08-10,4,10
5H 58M 0S,2022-08-10,3,5
15H 21M 0S,2022-08-10,0,15
6H 14M 0S,2022-08-10,0,6
20H 33M 0S,2022-08-10,0,20
6H 31M 0S,2022-08-10,0,6
22H 0M 0S,2022-08-10,0,22
6H 36M 0S,2022-08-10,21,6
7H 6M 0S,2022-08-10,3,7
7H 41M 0S,2022-08-10,10,7
7H 51M 0S,2022-08-10,0,7
9H 12M 0S,2022-08-10,0,9
9H 21M 0S,2022-08-10,0,9
9H 24M 0S,2022-08-10,0,9
9H 58M 0S,2022-08-10,0,9
10H 34M 0S,2022-08-10,0,10
10H 46M 0S,2022-08-10,4,10
11H 6M 0S,2022-08-10,0,11
11H 36M 0S,2022-08-10,0,11
12H 26M 0S,2022-08-10,3,12
13H 57M 0S,2022-08-10,3,13
14H 31M 0S,2022-08-10,3,14
15H 5M 0S,2022-08-10,0,15
15H 9M 0S,2022-08-10,0,15
15H 25M 0S,2022-08-10,3,15
15H 31M 0S,2022-08-10,0,15
15H 45M 0S,2022-08-10,3,15
16H 49M 0S,2022-08-10,0,16
17H 16M 0S,2022-08-10,3,17
18H 5M 0S,2022-08-10,19,18
18H 46M 0S,2022-08-10,11,18
18H 52M 0S,2022-08-10,4,18
18H 58M 0S,2022-08-10,3,18
19H 14M 0S,2022-08-10,4,19
19H 37M 0S,2022-08-10,5,19
19H 42M 0S,2022-08-10,0,19
19H 52M 0S,2022-08-10,0,19
19H 55M 0S,2022-08-10,0,19
19H 56M 0S,2022-08-10,0,19
20H 31M 0S,2022-08-10,13,20
21H 49M 0S,2022-08-10,3,21
22H 0M 0S,2022-08-10,0,22
22H 5M 0S,2022-08-10,0,22
22H 23M 0S,2022-08-10,7,22
22H 58M 0S,2022-08-10,5,22
23H 9M 0S,2022-08-10,0,23
23H 13M 0S,2022-08-10,0,23
27M 0S,2022-08-10,3,0
46M 0S,2022-08-10,0,0
1H 3M 0S,2022-08-10,0,1
1H 16M 0S,2022-08-10,0,1
1H 40M 0S,2022-08-10,11,1
18H 48M 0S,2022-08-10,4,18
19H 20M 0S,2022-08-10,0,19
2H 26M 0S,2022-08-11,0,2
3H 41M 0S,2022-08-11,0,3
2H 33M 0S,2022-08-11,0,2
5H 13M 0S,2022-08-11,0,5
2H 46M 0S,2022-08-11,0,2
12H 43M 0S,2022-08-11,0,12
2H 55M 0S,2022-08-11,0,2
15H 53M 0S,2022-08-11,0,15
4H 47M 0S,2022-08-11,0,4
22H 0M 0S,2022-08-11,0,22
6H 52M 0S,2022-08-11,4,6
22H 34M 0S,2022-08-11,5,22
7H 2M 0S,2022-08-11,0,7
22H 44M 0S,2022-08-11,5,22
7H 10M 0S,2022-08-11,6,7
22H 50M 0S,2022-08-11,7,22
7H 21M 0S,2022-08-11,0,7
23H 11M 0S,2022-08-11,7,23
7H 33M 0S,2022-08-11,10,7
8H 4M 0S,2022-08-11,0,8
8H 29M 0S,2022-08-11,0,8
8H 48M 0S,2022-08-11,4,8
8H 50M 0S,2022-08-11,0,8
9H 23M 0S,2022-08-11,0,9
9H 30M 0S,2022-08-11,0,9
9H 44M 0S,2022-08-11,0,9
9H 58M 0S,2022-08-11,0,9
10H 37M 0S,2022-08-11,0,10
11H 8M 0S,2022-08-11,3,11
11H 17M 0S,2022-08-11,0,11
12H 24M 0S,2022-08-11,0,12
13H 54M 0S,2022-08-11,0,13
14H 10M 0S,2022-08-11,3,14
14H 54M 0S,2022-08-11,6,14
15H 50M 0S,2022-08-11,0,15
15H 56M 0S,2022-08-11,3,15
17H 3M 0S,2022-08-11,0,17
17H 58M 0S,2022-08-11,0,17
19H 44M 0S,2022-08-11,0,19
20H 41M 0S,2022-08-11,0,20
21H 13M 0S,2022-08-11,12,21
21H 41M 0S,2022-08-11,6,21
22H 0M 0S,2022-08-11,0,22
22H 11M 0S,2022-08-11,8,22
22H 16M 0S,2022-08-11,0,22
22H 32M 0S,2022-08-11,0,22
22H 59M 0S,2022-08-11,3,22
22H 59M 0S,2022-08-11,0,22
23H 5M 0S,2022-08-11,4,23
23H 6M 0S,2022-08-11,0,23
23H 11M 0S,2022-08-11,6,23
23H 33M 0S,2022-08-11,0,23
23H 49M 0S,2022-08-11,0,23
17H 16M 0S,2022-08-11,0,17
20H 21M 0S,2022-08-11,5,20
4H 26M 0S,2022-08-12,0,4
8H 19M 0S,2022-08-12,7,8
5H 9M 0S,2022-08-12,0,5
8H 58M 0S,2022-08-12,5,8
5H 44M 0S,2022-08-12,40,5
11H 19M 0S,2022-08-12,0,11
5H 59M 0S,2022-08-12,30,5
22H 0M 0S,2022-08-12,0,22
6H 6M 0S,2022-08-12,0,6
6H 29M 0S,2022-08-12,3,6
7H 10M 0S,2022-08-12,0,7
8H 7M 0S,2022-08-12,3,8
8H 55M 0S,2022-08-12,0,8
9H 13M 0S,2022-08-12,3,9
9H 30M 0S,2022-08-12,0,9
9H 38M 0S,2022-08-12,0,9
10H 28M 0S,2022-08-12,0,10
10H 34M 0S,2022-08-12,0,10
10H 45M 0S,2022-08-12,11,10
11H 25M 0S,2022-08-12,6,11
11H 42M 0S,2022-08-12,0,11
12H 18M 0S,2022-08-12,0,12
12H 30M 0S,2022-08-12,0,12
12H 38M 0S,2022-08-12,3,12
13H 53M 0S,2022-08-12,0,13
14H 16M 0S,2022-08-12,0,14
14H 29M 0S,2022-08-12,3,14
15H 18M 0S,2022-08-12,3,15
15H 21M 0S,2022-08-12,3,15
15H 37M 0S,2022-08-12,4,15
15H 50M 0S,2022-08-12,0,15
17H 11M 0S,2022-08-12,4,17
17H 12M 0S,2022-08-12,4,17
17H 27M 0S,2022-08-12,19,17
17H 59M 0S,2022-08-12,3,17
18H 28M 0S,2022-08-12,3,18
18H 38M 0S,2022-08-12,3,18
19H 21M 0S,2022-08-12,3,19
20H 30M 0S,2022-08-12,0,20
20H 49M 0S,2022-08-12,0,20
21H 42M 0S,2022-08-12,0,21
21H 46M 0S,2022-08-12,4,21
21H 57M 0S,2022-08-12,6,21
22H 0M 0S,2022-08-12,0,22
22H 37M 0S,2022-08-12,3,22
22H 44M 0S,2022-08-12,6,22
22H 53M 0S,2022-08-12,6,22
22H 53M 0S,2022-08-12,6,22
23H 22M 0S,2022-08-12,3,23
23M 0S,2022-08-12,0,0
46M 0S,2022-08-12,0,0
1H 46M 0S,2022-08-12,6,1
1H 51M 0S,2022-08-12,0,1
18H 36M 0S,2022-08-12,0,18
5H 30M 0S,2022-08-13,0,5
8H 42M 0S,2022-08-13,3,8
5H 50M 0S,2022-08-13,4,5
8H 52M 0S,2022-08-13,4,8
5H 55M 0S,2022-08-13,5,5
13H 16M 0S,2022-08-13,0,13
5H 58M 0S,2022-08-13,0,5
22H 0M 0S,2022-08-13,0,22
6H 0M 0S,2022-08-13,0,6
6H 0M 0S,2022-08-13,0,6
6H 0M 0S,2022-08-13,0,6
6H 0M 0S,2022-08-13,0,6
6H 0M 0S,2022-08-13,0,6
6H 0M 0S,2022-08-13,0,6
6H 47M 0S,2022-08-13,6,6
6H 56M 0S,2022-08-13,7,6
7H 17M 0S,2022-08-13,0,7
7H 48M 0S,2022-08-13,0,7
10H 55M 0S,2022-08-13,0,10
10H 57M 0S,2022-08-13,3,10
11H 27M 0S,2022-08-13,0,11
11H 55M 0S,2022-08-13,108,11
12H 41M 0S,2022-08-13,0,12
12H 54M 0S,2022-08-13,6,12
13H 59M 0S,2022-08-13,0,13
14H 1M 0S,2022-08-13,0,14
14H 53M 0S,2022-08-13,0,14
14H 56M 0S,2022-08-13,13,14
16H 5M 0S,2022-08-13,0,16
16H 16M 0S,2022-08-13,5,16
16H 40M 0S,2022-08-13,0,16
17H 10M 0S,2022-08-13,0,17
17H 46M 0S,2022-08-13,0,17
17H 48M 0S,2022-08-13,5,17
18H 5M 0S,2022-08-13,0,18
20H 14M 0S,2022-08-13,0,20
20H 56M 0S,2022-08-13,0,20
21H 6M 0S,2022-08-13,5,21
21H 8M 0S,2022-08-13,0,21
21H 40M 0S,2022-08-13,3,21
22H 0M 0S,2022-08-13,0,22
22H 30M 0S,2022-08-13,0,22
23H 8M 0S,2022-08-13,0,23
23H 59M 0S,2022-08-13,0,23
29M 0S,2022-08-13,0,0
46M 0S,2022-08-13,0,0
1H 18M 0S,2022-08-13,0,1
1H 18M 0S,2022-08-13,3,1
1H 22M 0S,2022-08-13,30,1
1H 46M 0S,2022-08-13,0,1
1H 50M 0S,2022-08-13,8,1
2H 30M 0S,2022-08-14,0,2
10H 50M 0S,2022-08-14,7,10
8H 0M 0S,2022-08-14,0,8
11H 2M 0S,2022-08-14,4,11
8H 0M 0S,2022-08-14,0,8
13H 13M 0S,2022-08-14,0,13
8H 0M 0S,2022-08-14,0,8
22H 0M 0S,2022-08-14,0,22
8H 11M 0S,2022-08-14,11,8
9H 51M 0S,2022-08-14,0,9
10H 55M 0S,2022-08-14,0,10
11H 35M 0S,2022-08-14,0,11
13H 49M 0S,2022-08-14,0,13
14H 54M 0S,2022-08-14,0,14
15H 49M 0S,2022-08-14,0,15
16H 2M 0S,2022-08-14,0,16
16H 14M 0S,2022-08-14,5,16
17H 6M 0S,2022-08-14,0,17
17H 40M 0S,2022-08-14,0,17
18H 15M 0S,2022-08-14,0,18
21H 36M 0S,2022-08-14,0,21
22H 0M 0S,2022-08-14,0,22
22H 44M 0S,2022-08-14,5,22
22H 51M 0S,2022-08-14,0,22
2H 10M 0S,2022-08-15,0,2
6H 57M 0S,2022-08-15,5,6
3H 13M 0S,2022-08-15,0,3
7H 5M 0S,2022-08-15,4,7
5H 31M 0S,2022-08-15,0,5
7H 54M 0S,2022-08-15,3,7
5H 41M 0S,2022-08-15,0,5
9H 10M 0S,2022-08-15,3,9
6H 4M 0S,2022-08-15,3,6
9H 42M 0S,2022-08-15,4,9
6H 19M 0S,2022-08-15,3,6
10H 0M 0S,2022-08-15,4,10
6H 32M 0S,2022-08-15,0,6
10H 20M 0S,2022-08-15,4,10
7H 0M 0S,2022-08-15,3,7
12H 46M 0S,2022-08-15,0,12
7H 19M 0S,2022-08-15,10,7
16H 46M 0S,2022-08-15,0,16
7H 33M 0S,2022-08-15,0,7
20H 49M 0S,2022-08-15,7,20
7H 48M 0S,2022-08-15,0,7
22H 0M 0S,2022-08-15,0,22
8H 44M 0S,2022-08-15,3,8
8H 57M 0S,2022-08-15,0,8
9H 26M 0S,2022-08-15,0,9
9H 33M 0S,2022-08-15,8,9
9H 43M 0S,2022-08-15,3,9
9H 56M 0S,2022-08-15,5,9
10H 0M 0S,2022-08-15,0,10
10H 42M 0S,2022-08-15,24,10
11H 8M 0S,2022-08-15,4,11
11H 11M 0S,2022-08-15,3,11
11H 13M 0S,2022-08-15,0,11
11H 44M 0S,2022-08-15,3,11
11H 51M 0S,2022-08-15,0,11
12H 51M 0S,2022-08-15,3,12
12H 57M 0S,2022-08-15,327,12
12H 59M 0S,2022-08-15,0,12
13H 7M 0S,2022-08-15,0,13
14H 2M 0S,2022-08-15,10,14
14H 18M 0S,2022-08-15,0,14
15H 48M 0S,2022-08-15,3,15
15H 58M 0S,2022-08-15,5,15
16H 32M 0S,2022-08-15,6,16
17H 23M 0S,2022-08-15,0,17
18H 3M 0S,2022-08-15,6,18
18H 24M 0S,2022-08-15,11,18
19H 14M 0S,2022-08-15,0,19
19H 38M 0S,2022-08-15,0,19
20H 20M 0S,2022-08-15,0,20
20H 22M 0S,2022-08-15,0,20
20H 31M 0S,2022-08-15,5,20
20H 58M 0S,2022-08-15,0,20
21H 41M 0S,2022-08-15,0,21
22H 0M 0S,2022-08-15,0,22
22H 51M 0S,2022-08-15,0,22
23H 0M 0S,2022-08-15,0,23
23H 37M 0S,2022-08-15,0,23
1H 0M 0S,2022-08-15,0,1
20H 33M 0S,2022-08-15,0,20
23H 1M 0S,2022-08-15,3,23
2M 0S,2022-08-15,3,0
12M 0S,2022-08-15,5,0
5H 4M 0S,2022-08-16,0,5
7H 16M 0S,2022-08-16,5,7
5H 31M 0S,2022-08-16,5,5
8H 45M 0S,2022-08-16,5,8
5H 44M 0S,2022-08-16,5,5
11H 14M 0S,2022-08-16,0,11
5H 45M 0S,2022-08-16,8,5
13H 58M 0S,2022-08-16,12,13
5H 55M 0S,2022-08-16,30,5
14H 19M 0S,2022-08-16,22,14
5H 55M 0S,2022-08-16,15,5
22H 0M 0S,2022-08-16,0,22
52M 0S,2022-08-16,13,0
5H 55M 0S,2022-08-16,23,5
6H 12M 0S,2022-08-16,16,6
6H 49M 0S,2022-08-16,0,6
7H 46M 0S,2022-08-16,0,7
8H 7M 0S,2022-08-16,9,8
8H 20M 0S,2022-08-16,0,8
8H 55M 0S,2022-08-16,0,8
8H 58M 0S,2022-08-16,4,8
9H 11M 0S,2022-08-16,0,9
9H 39M 0S,2022-08-16,5,9
10H 43M 0S,2022-08-16,0,10
10H 45M 0S,2022-08-16,3,10
10H 55M 0S,2022-08-16,5,10
11H 29M 0S,2022-08-16,3,11
12H 21M 0S,2022-08-16,3,12
12H 35M 0S,2022-08-16,0,12
13H 12M 0S,2022-08-16,5,13
13H 43M 0S,2022-08-16,0,13
13H 59M 0S,2022-08-16,5,13
14H 10M 0S,2022-08-16,8,14
14H 50M 0S,2022-08-16,6,14
15H 3M 0S,2022-08-16,4,15
15H 10M 0S,2022-08-16,0,15
15H 46M 0S,2022-08-16,0,15
15H 51M 0S,2022-08-16,0,15
16H 17M 0S,2022-08-16,3,16
16H 20M 0S,2022-08-16,3,16
16H 55M 0S,2022-08-16,9,16
17H 4M 0S,2022-08-16,3,17
17H 14M 0S,2022-08-16,4,17
18H 6M 0S,2022-08-16,3,18
18H 42M 0S,2022-08-16,0,18
19H 58M 0S,2022-08-16,12,19
20H 30M 0S,2022-08-16,0,20
22H 0M 0S,2022-08-16,0,22
22H 8M 0S,2022-08-16,0,22
22H 9M 0S,2022-08-16,0,22
22H 36M 0S,2022-08-16,19,22
22H 47M 0S,2022-08-16,0,22
23H 0M 0S,2022-08-16,0,23
23H 14M 0S,2022-08-16,9,23
23H 20M 0S,2022-08-16,0,23
23H 48M 0S,2022-08-16,0,23
23H 55M 0S,2022-08-16,0,23
0S,2022-08-16,0,0
19M 0S,2022-08-16,0,0
1H 0M 0S,2022-08-16,8,1
1H 4M 0S,2022-08-16,0,1
6H 22M 0S,2022-08-16,5,6
6H 20M 0S,2022-08-17,0,6
7H 19M 0S,2022-08-17,8,7
7H 1M 0S,2022-08-17,0,7
7H 51M 0S,2022-08-17,9,7
7H 25M 0S,2022-08-17,0,7
8H 3M 0S,2022-08-17,11,8
7H 28M 0S,2022-08-17,0,7
8H 59M 0S,2022-08-17,4,8
8H 11M 0S,2022-08-17,0,8
11H 35M 0S,2022-08-17,0,11
8H 15M 0S,2022-08-17,3,8
13H 54M 0S,2022-08-17,5,13
9H 19M 0S,2022-08-17,4,9
14H 4M 0S,2022-08-17,11,14
10H 13M 0S,2022-08-17,0,10
17H 40M 0S,2022-08-17,0,17
10H 16M 0S,2022-08-17,3,10
22H 0M 0S,2022-08-17,0,22
12H 42M 0S,2022-08-17,4,12
13H 3M 0S,2022-08-17,0,13
13H 50M 0S,2022-08-17,0,13
15H 17M 0S,2022-08-17,3,15
15H 55M 0S,2022-08-17,0,15
16H 12M 0S,2022-08-17,0,16
16H 13M 0S,2022-08-17,0,16
16H 22M 0S,2022-08-17,0,16
16H 42M 0S,2022-08-17,3,16
17H 41M 0S,2022-08-17,0,17
17H 54M 0S,2022-08-17,3,17
19H 11M 0S,2022-08-17,0,19
19H 25M 0S,2022-08-17,0,19
20H 4M 0S,2022-08-17,98,20
20H 52M 0S,2022-08-17,5,20
21H 11M 0S,2022-08-17,0,21
21H 20M 0S,2022-08-17,20,21
21H 32M 0S,2022-08-17,0,21
22H 0M 0S,2022-08-17,0,22
22H 42M 0S,2022-08-17,7,22
23H 23M 0S,2022-08-17,0,23
24M 0S,2022-08-17,0,0
1H 24M 0S,2022-08-17,6,1
1H 43M 0S,2022-08-17,18,1
1H 44M 0S,2022-08-17,0,1
1H 46M 0S,2022-08-17,0,1
1H 52M 0S,2022-08-17,0,1
5H 36M 0S,2022-08-17,0,5
5H 48M 0S,2022-08-17,0,5
7H 22M 0S,2022-08-17,6,7
20H 12M 0S,2022-08-17,4,20
22H 24M 0S,2022-08-17,3,22
5H 38M 0S,2022-08-18,21,5
6H 0M 0S,2022-08-18,0,6
5H 44M 0S,2022-08-18,6,5
11H 26M 0S,2022-08-18,0,11
5H 53M 0S,2022-08-18,5,5
22H 0M 0S,2022-08-18,0,22
6H 0M 0S,2022-08-18,0,6
6H 8M 0S,2022-08-18,0,6
6H 15M 0S,2022-08-18,5,6
6H 50M 0S,2022-08-18,0,6
6H 59M 0S,2022-08-18,0,6
7H 16M 0S,2022-08-18,0,7
7H 19M 0S,2022-08-18,3,7
8H 15M 0S,2022-08-18,3,8
8H 35M 0S,2022-08-18,0,8
8H 38M 0S,2022-08-18,12,8
9H 9M 0S,2022-08-18,4,9
10H 59M 0S,2022-08-18,0,10
13H 5M 0S,2022-08-18,0,13
13H 14M 0S,2022-08-18,3,13
14H 1M 0S,2022-08-18,0,14
14H 30M 0S,2022-08-18,0,14
14H 34M 0S,2022-08-18,0,14
15H 28M 0S,2022-08-18,3,15
15H 52M 0S,2022-08-18,3,15
15H 55M 0S,2022-08-18,0,15
16H 5M 0S,2022-08-18,10,16
16H 15M 0S,2022-08-18,0,16
16H 23M 0S,2022-08-18,0,16
17H 14M 0S,2022-08-18,0,17
17H 26M 0S,2022-08-18,4,17
17H 41M 0S,2022-08-18,0,17
17H 41M 0S,2022-08-18,0,17
18H 7M 0S,2022-08-18,3,18
18H 24M 0S,2022-08-18,3,18
18H 35M 0S,2022-08-18,0,18
18H 43M 0S,2022-08-18,0,18
20H 52M 0S,2022-08-18,3,20
21H 56M 0S,2022-08-18,0,21
22H 0M 0S,2022-08-18,0,22
23H 0M 0S,2022-08-18,0,23
23H 36M 0S,2022-08-18,0,23
23H 50M 0S,2022-08-18,16,23
10M 0S,2022-08-18,11,0
53M 0S,2022-08-18,7,0
1H 22M 0S,2022-08-18,8,1
6H 0M 0S,2022-08-18,0,6
5H 5M 0S,2022-08-19,0,5
6H 20M 0S,2022-08-19,4,6
5H 28M 0S,2022-08-19,0,5
8H 9M 0S,2022-08-19,0,8
5H 39M 0S,2022-08-19,13,5
10H 13M 0S,2022-08-19,0,10
5H 59M 0S,2022-08-19,0,5
13H 6M 0S,2022-08-19,0,13
7H 20M 0S,2022-08-19,0,7
22H 0M 0S,2022-08-19,0,22
7H 35M 0S,2022-08-19,0,7
8H 30M 0S,2022-08-19,0,8
8H 33M 0S,2022-08-19,3,8
8H 42M 0S,2022-08-19,0,8
8H 58M 0S,2022-08-19,0,8
9H 23M 0S,2022-08-19,5,9
9H 34M 0S,2022-08-19,3,9
9H 54M 0S,2022-08-19,0,9
10H 7M 0S,2022-08-19,0,10
10H 25M 0S,2022-08-19,0,10
10H 56M 0S,2022-08-19,0,10
11H 3M 0S,2022-08-19,0,11
11H 9M 0S,2022-08-19,0,11
11H 41M 0S,2022-08-19,0,11
12H 19M 0S,2022-08-19,0,12
12H 24M 0S,2022-08-19,3,12
12H 35M 0S,2022-08-19,0,12
12H 38M 0S,2022-08-19,3,12
14H 18M 0S,2022-08-19,0,14
14H 32M 0S,2022-08-19,0,14
14H 50M 0S,2022-08-19,0,14
15H 21M 0S,2022-08-19,32,15
15H 29M 0S,2022-08-19,0,15
15H 31M 0S,2022-08-19,0,15
15H 33M 0S,2022-08-19,0,15
15H 35M 0S,2022-08-19,0,15
15H 45M 0S,2022-08-19,0,15
16H 12M 0S,2022-08-19,0,16
17H 4M 0S,2022-08-19,0,17
17H 35M 0S,2022-08-19,3,17
17H 35M 0S,2022-08-19,0,17
17H 40M 0S,2022-08-19,0,17
17H 45M 0S,2022-08-19,3,17
18H 3M 0S,2022-08-19,26,18
18H 3M 0S,2022-08-19,26,18
18H 36M 0S,2022-08-19,3,18
18H 38M 0S,2022-08-19,0,18
19H 21M 0S,2022-08-19,0,19
19H 32M 0S,2022-08-19,0,19
19H 58M 0S,2022-08-19,0,19
20H 10M 0S,2022-08-19,0,20
20H 24M 0S,2022-08-19,0,20
20H 45M 0S,2022-08-19,3,20
21H 57M 0S,2022-08-19,0,21
22H 0M 0S,2022-08-19,0,22
22H 22M 0S,2022-08-19,3,22
22H 27M 0S,2022-08-19,17,22
22H 57M 0S,2022-08-19,4,22
3M 0S,2022-08-19,0,0
1H 3M 0S,2022-08-19,5,1
9H 0M 0S,2022-08-19,0,9
17H 15M 0S,2022-08-19,6,17
19H 23M 0S,2022-08-19,0,19
19H 48M 0S,2022-08-19,15,19
20H 4M 0S,2022-08-19,38,20
19M 0S,2022-08-19,0,0
3H 29M 0S,2022-08-20,0,3
7H 16M 0S,2022-08-20,7,7
4H 24M 0S,2022-08-20,0,4
14H 52M 0S,2022-08-20,0,14
5H 55M 0S,2022-08-20,18,5
20H 8M 0S,2022-08-20,0,20
6H 0M 0S,2022-08-20,0,6
22H 0M 0S,2022-08-20,0,22
7H 6M 0S,2022-08-20,10,7
7H 9M 0S,2022-08-20,0,7
9H 30M 0S,2022-08-20,4,9
10H 47M 0S,2022-08-20,0,10
11H 43M 0S,2022-08-20,4,11
12H 18M 0S,2022-08-20,3,12
12H 43M 0S,2022-08-20,0,12
12H 48M 0S,2022-08-20,0,12
12H 50M 0S,2022-08-20,0,12
14H 23M 0S,2022-08-20,5,14
14H 42M 0S,2022-08-20,0,14
14H 49M 0S,2022-08-20,8,14
16H 9M 0S,2022-08-20,0,16
16H 50M 0S,2022-08-20,0,16
16H 52M 0S,2022-08-20,0,16
16H 54M 0S,2022-08-20,8,16
17H 0M 0S,2022-08-20,5,17
17H 9M 0S,2022-08-20,0,17
17H 34M 0S,2022-08-20,5,17
17H 34M 0S,2022-08-20,0,17
17H 35M 0S,2022-08-20,0,17
17H 36M 0S,2022-08-20,12,17
18H 0M 0S,2022-08-20,4,18
18H 6M 0S,2022-08-20,0,18
19H 23M 0S,2022-08-20,0,19
20H 53M 0S,2022-08-20,0,20
20H 56M 0S,2022-08-20,13,20
21H 5M 0S,2022-08-20,19,21
21H 8M 0S,2022-08-20,0,21
21H 13M 0S,2022-08-20,0,21
21H 26M 0S,2022-08-20,5,21
21H 39M 0S,2022-08-20,0,21
22H 0M 0S,2022-08-20,0,22
22H 11M 0S,2022-08-20,12,22
22H 27M 0S,2022-08-20,9,22
23H 5M 0S,2022-08-20,6,23
23H 7M 0S,2022-08-20,7,23
23H 42M 0S,2022-08-20,3,23
39M 0S,2022-08-20,0,0
1H 36M 0S,2022-08-20,5,1
9H 15M 0S,2022-08-20,5,9
20H 27M 0S,2022-08-20,3,20
4H 28M 0S,2022-08-21,0,4
8H 16M 0S,2022-08-21,6,8
8H 0M 0S,2022-08-21,0,8
10H 11M 0S,2022-08-21,0,10
8H 0M 0S,2022-08-21,0,8
15H 9M 0S,2022-08-21,7,15
8H 13M 0S,2022-08-21,0,8
22H 0M 0S,2022-08-21,0,22
9H 4M 0S,2022-08-21,0,9
23H 48M 0S,2022-08-21,7,23
55M 0S,2022-08-21,6,0
10H 30M 0S,2022-08-21,15,10
1H 47M 0S,2022-08-21,6,1
10H 39M 0S,2022-08-21,0,10
11H 24M 0S,2022-08-21,0,11
13H 13M 0S,2022-08-21,0,13
14H 6M 0S,2022-08-21,4,14
14H 40M 0S,2022-08-21,128,14
14H 54M 0S,2022-08-21,3,14
15H 1M 0S,2022-08-21,4,15
15H 42M 0S,2022-08-21,0,15
16H 5M 0S,2022-08-21,0,16
16H 8M 0S,2022-08-21,8,16
